国名,人口(百万人),GDP,メダル獲得数　金,銀,銅
アメリカ,321.774,14682.739,46,37,38
中国,1376.049,5320.232,26,18,26
イギリス,64.716,2676.520,27,23,17
ロシア,143.457,999.832,19,18,19
ドイツ,80.689,3226.726,17,10,15
カナダ,35.94,1359.773,4,3,15
