Club,Points,Goal Difference,Expenditure(€M),Seasons in Premiere League,Club Rating
Liverpool,93,48,10.40,28,85
Manchester City,75,58,166.82,23,85
Chelsea,63,15,45.00,28,81
Leicester City,62,28,104.30,14,79
Manchester United,62,28,214.00,28,81
Wolverhampton Wanderers,59,13,121.80,6,78
Tottenham Hotspur,58,14,148.50,28,82
Sheffield United,54,2,69.00,4,75
Burnley,54,0,19.40,6,76
Arsenal,53,8,160.40,28,80
